ï»¿STT,ID,Tên đơn vị,Loại hình,Quận/Huyện,Latitude,Longitude,Link
1,1,Bình Lục,Xã,Huyện Bình Lục,20.5422482,106.0085764,https://www.google.com/maps/place/X%C3%A3%20B%C3%ACnh%20L%E1%BB%A5c%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5422482,106.0085764,13z
2,2,Bình Mỹ,Xã,Huyện Bình Lục,20.4777757,106.0103617,https://www.google.com/maps/place/X%C3%A3%20B%C3%ACnh%20M%E1%BB%B9%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4777757,106.0103617,13z
3,3,Bình An,Xã,Huyện Bình Lục,20.4776166,106.0518887,https://www.google.com/maps/place/X%C3%A3%20B%C3%ACnh%20An%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4776166,106.0518887,13z
4,4,Bình Giang,Xã,Huyện Bình Lục,20.4867297,106.0991722,https://www.google.com/maps/place/X%C3%A3%20B%C3%ACnh%20Giang%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4867297,106.0991722,13z
5,5,Bình Sơn,Xã,Huyện Bình Lục,20.4442172,106.0120656,https://www.google.com/maps/place/X%C3%A3%20B%C3%ACnh%20S%C6%A1n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4442172,106.0120656,13z
6,6,Liêm Hà,Xã,Huyện Thanh Liêm,20.5066132,105.9521607,https://www.google.com/maps/place/X%C3%A3%20Li%C3%AAm%20H%C3%A0%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5066132,105.9521607,13z
7,7,Tân Thanh,Xã,Huyện Thanh Liêm,20.4770626,105.9249437,https://www.google.com/maps/place/X%C3%A3%20T%C3%A2n%20Thanh%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4770626,105.9249437,13z
8,8,Thanh Bình,Xã,Huyện Thanh Liêm,20.4584935,105.9640629,https://www.google.com/maps/place/X%C3%A3%20Thanh%20B%C3%ACnh%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4584935,105.9640629,13z
9,9,Thanh Lâm,Xã,Huyện Thanh Liêm,20.4098462,105.8948683,https://www.google.com/maps/place/X%C3%A3%20Thanh%20L%C3%A2m%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4098462,105.8948683,13z
10,10,Thanh Liêm,Xã,Huyện Thanh Liêm,20.4287797,105.9348257,https://www.google.com/maps/place/X%C3%A3%20Thanh%20Li%C3%AAm%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.4287797,105.9348257,13z
11,11,Lý Nhân,Xã,Huyện Lý Nhân,20.6041494,106.0160974,https://www.google.com/maps/place/X%C3%A3%20L%C3%BD%20Nh%C3%A2n%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.6041494,106.0160974,13z
12,12,Nam Xang,Xã,Huyện Lý Nhân,20.5867888,106.0477437,https://www.google.com/maps/place/X%C3%A3%20Nam%20Xang%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5867888,106.0477437,13z
13,13,Bắc Lý,Xã,Huyện Lý Nhân,20.5803055,106.0800261,https://www.google.com/maps/place/X%C3%A3%20B%E1%BA%AFc%20L%C3%BD%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5803055,106.0800261,13z
14,14,Vĩnh Trụ,Xã,Huyện Lý Nhân,20.5507338,106.0530126,https://www.google.com/maps/place/X%C3%A3%20V%C4%A9nh%20Tr%E1%BB%A5%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5507338,106.0530126,13z
15,15,Trần Thương,Xã,Huyện Lý Nhân,20.5467346,106.1057210,https://www.google.com/maps/place/X%C3%A3%20Tr%E1%BA%A7n%20Th%C6%B0%C6%A1ng%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5467346,106.1057210,13z
16,16,Nhân Hà,Xã,Huyện Lý Nhân,20.5368104,106.1298135,https://www.google.com/maps/place/X%C3%A3%20Nh%C3%A2n%20H%C3%A0%2C%20T%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam/@20.5368104,106.1298135,13z
